Year,Value
1997,6.439
1998,6.294
1999,6.113
2000,5.934
2001,5.818
2002,5.898
2003,6.107
2004,6.673
2005,7.276
2006,7.763
2007,8.077
2008,7.546
2009,8.836
2010,8.646
2011,8.282
2012,7.994
2013,7.941
2014,7.843
2015,7.307
2016,7.682
2017,7.919
2018,7.575
2019,7.320
2020,7.921
2021,8.076
2022,7.928
