Region,GVA_1998,GVA_2022
London,55.591,85.73
South East (England),11.712,16.236
Scotland,7.043,11.615
North West (England),7.97,11.402
South West (England),6.17,8.695
East,7.384,8.541
Yorkshire and The Humber,6.063,8.443
West Midlands (England),5.663,7.86
East Midlands (England),3.167,3.945
Wales,1.626,3.914
North East (England),1.875,2.433
Northern Ireland,1.031,2.029
