UK Region,GVA_2022,GVA_1998
London,50.1806,48.21631467
South East (England),9.5035,10.1582896
Scotland,6.7986,6.10867774
North West (England),6.674,6.912702199
South West (England),5.0895,5.351489657
East,4.9993,6.404440782
Yorkshire and The Humber,4.942,5.258684245
West Midlands (England),4.6007,4.911748124
East Midlands (England),2.3091,2.746866733
Wales,2.291,1.410295329
North East (England),1.4241,1.626263064
Northern Ireland,1.1876,0.89422785
