Region,Value
London,50.1806
South East (England),9.5035
Scotland,6.7986
North West (England),6.674
South West (England),5.0895
East,4.9993
Yorkshire and The Humber,4.942
West Midlands (England),4.6007
East Midlands (England),2.3091
Wales,2.291
North East (England),1.4241
Northern Ireland,1.1876
