Country Name,Year,Value
France,1960,25.57757184951104
Canada,1961,22.626883686530938
France,1961,25.266371245691776
Canada,1962,23.192419137890766
France,1962,25.977928513689243
Canada,1963,23.023889140181712
France,1963,26.007148007649622
Canada,1964,23.99098809699183
France,1964,27.48639672107978
Canada,1965,26.417755431606416
France,1965,27.181963308994796
Canada,1966,27.100271672214472
France,1966,27.965856132132423
Canada,1967,24.404425220728353
France,1967,27.98146183483165
Canada,1968,23.476502857286512
France,1968,27.51246378591976
Canada,1969,24.183250320731673
France,1969,28.40894932630867
United Kingdom,1970,24.408021891241667
United States,1970,21.41473563383313
Canada,1970,22.12429473927287
France,1970,28.192174895384177
Japan,1970,42.58367439260799
Italy,1970,26.00609747435308
Germany,1970,32.70424473587037
Spain,1970,28.358709532717995
United Kingdom,1971,23.82520374630299
United States,1971,21.919818002317896
Canada,1971,23.096440598999042
France,1971,27.39029331202922
Japan,1971,39.02038660956055
Italy,1971,23.83427163121636
Germany,1971,31.809542398341108
Spain,1971,26.071497124274185
United Kingdom,1972,23.201807388250508
United States,1972,22.58062246405704
Canada,1972,23.126330108984266
France,1972,27.652776268955247
Japan,1972,38.77245779403204
Italy,1972,22.935375958543368
Germany,1972,30.59086518241287
Spain,1972,27.312119344817365
United Kingdom,1973,27.21105427895259
United States,1973,23.331808589452887
Canada,1973,24.327366306483842
France,1973,28.22529875483997
Japan,1973,41.54680655793615
Italy,1973,26.358986672724626
Germany,1973,29.278100773565104
Spain,1973,28.698005436687772
United Kingdom,1974,27.75999228876314
United States,1974,22.694941831155358
Canada,1974,25.851240658164503
France,1974,29.116674945550418
Japan,1974,40.725039230791104
Italy,1974,29.771023272588575
Germany,1974,26.454936669380942
Spain,1974,31.84526755277362
United Kingdom,1975,23.95594835001922
United States,1975,20.277475749360203
Canada,1975,24.83544999608471
France,1975,24.894012108056778
Japan,1975,35.77012393650966
Italy,1975,23.777389978080084
Germany,1975,24.42246851331925
Spain,1975,30.108095389774064
United Kingdom,1976,26.07828041714948
United States,1976,22.038398387541022
Canada,1976,25.11672345342984
France,1976,26.45921676228486
Japan,1976,34.75154415713974
Italy,1976,26.597776712695094
Germany,1976,25.561403266745845
Spain,1976,28.41782332434919
United Kingdom,1977,25.448581715467856
United States,1977,23.52626972667264
Canada,1977,24.287909420322347
France,1977,25.584162030201398
Japan,1977,33.6696430548379
Italy,1977,24.44195693820012
Germany,1977,25.196375645604647
Spain,1977,26.36509427775737
United Kingdom,1978,24.82750923425609
United States,1978,24.831784670770823
Canada,1978,23.494730272108356
France,1978,24.313284530830483
Japan,1978,33.73236053383234
Italy,1978,23.887763741551773
Germany,1978,25.4977111808879
Spain,1978,24.171353959584206
United Kingdom,1979,24.979295972367616
United States,1979,25.111129803492744
Canada,1979,25.141579508426815
France,1979,24.857487255468218
Japan,1979,35.462416590863796
Italy,1979,24.421323262545503
Germany,1979,27.42884498358484
Spain,1979,23.5635554029656
United Kingdom,1980,21.47293837439376
United States,1980,23.310270824941107
Canada,1980,23.76265895332413
France,1980,25.748057639949533
Japan,1980,35.188317213763575
Italy,1980,26.767689668447307
Germany,1980,27.205559035110948
Spain,1980,24.37211378624425
United Kingdom,1981,19.369793931285653
United States,1981,24.276864561444647
Canada,1981,25.2960435228772
France,1981,23.518730943066952
Japan,1981,34.01066726289337
Italy,1981,24.693334377998777
Germany,1981,24.606131587477602
Spain,1981,22.706855924410096
United Kingdom,1982,20.168303744055574
United States,1982,22.07008277137104
Canada,1982,19.923953001306092
France,1982,23.79788699105273
Japan,1982,32.854029444273124
Italy,1982,23.73429134814745
Germany,1982,23.15102160814409
Spain,1982,22.58306208604971
United Kingdom,1983,21.092733459029542
United States,1983,22.25298689777047
Canada,1983,20.2214015133534
France,1983,21.750405834173698
Japan,1983,31.460512231314112
Italy,1983,22.248251205005644
Germany,1983,23.939207543517625
Spain,1983,21.728426946371485
United Kingdom,1984,22.206908279674646
United States,1984,25.09581775172608
Canada,1984,20.960375422631856
France,1984,21.229226482610354
Japan,1984,31.322803096755464
Italy,1984,23.311732457446464
Germany,1984,23.701894642571194
Spain,1984,20.59604873613045
United Kingdom,1985,22.019620669847423
United States,1985,24.188340160208195
Canada,1985,21.533637183592084
France,1985,21.16857972070335
Japan,1985,31.226312466711498
Italy,1985,23.170876208839072
Germany,1985,23.115306998536038
Spain,1985,20.81940491501585
United Kingdom,1986,21.773842280611536
United States,1986,23.740624517564843
Canada,1986,21.680306856806485
France,1986,21.75691999469676
Japan,1986,31.159039185660614
Italy,1986,21.748083897260415
Germany,1986,23.13548742858532
Spain,1986,21.728420598521538
United Kingdom,1987,22.718552081848387
United States,1987,23.620231029933795
Canada,1987,22.177784432805883
France,1987,22.262942137869558
Japan,1987,32.058493381519696
Italy,1987,22.128433350026196
Germany,1987,22.543498189823687
Spain,1987,23.160435676339613
United Kingdom,1988,25.43783485872758
United States,1988,22.827807757868996
Canada,1988,23.506047274339842
France,1988,23.342682511632432
Japan,1988,34.04142978363914
Italy,1988,22.57904822602051
Germany,1988,23.27518295652941
Spain,1988,25.348556137497418
United Kingdom,1989,26.07887088005197
United States,1989,22.51379932572081
Canada,1989,23.610029497646593
France,1989,24.268368633295257
Japan,1989,34.86038619179145
Italy,1989,22.328807918408316
Germany,1989,24.249092688583886
Spain,1989,26.675761583258556
United Kingdom,1990,23.180752932157166
United States,1990,21.529213448476174
Canada,1990,21.30421092133584
France,1990,24.409660328073002
Japan,1990,35.451579693779536
Italy,1990,22.558627741145877
Germany,1990,24.828315353591805
Spain,1990,26.836142073774578
United Kingdom,1991,19.774539713503486
United States,1991,20.110605023051644
Canada,1991,19.341296972097815
France,1991,23.602163588148812
Japan,1991,35.21166971803486
Italy,1991,22.19905449843655
Germany,1991,25.77235464749653
Spain,1991,26.0169781914161
United Kingdom,1992,19.007512087715906
United States,1992,20.077581998571546
Canada,1992,18.37741983976304
France,1992,21.960011777365356
Japan,1992,33.53724959397907
Italy,1992,21.567775900689025
Germany,1992,25.260037836504
Spain,1992,24.06589902872012
United Kingdom,1993,18.54800913902681
United States,1993,20.39362787431004
Canada,1993,18.474988521318224
France,1993,19.543410099998336
Japan,1993,31.768344678609107
Italy,1993,19.072480288042783
Germany,1993,23.93851127141054
Spain,1993,21.463476836713394
United Kingdom,1994,19.55785001529799
United States,1994,21.279096765906854
Canada,1994,19.51609400332335
France,1994,20.317374754951192
Japan,1994,30.65250830811556
Italy,1994,19.00764429383234
Germany,1994,24.330463775245278
Spain,1994,21.651435536391897
United Kingdom,1995,18.68638073827985
United States,1995,21.272649140698206
Canada,1995,19.380342728237984
France,1995,20.5131362182368
Japan,1995,30.933631894113173
Italy,1995,20.042343827916042
Germany,1995,24.326747985073446
Spain,1995,22.5188237644055
United Kingdom,1996,18.87695839418545
United States,1996,21.701814985578068
Canada,1996,18.927723258210307
France,1996,19.622268751207812
Japan,1996,32.02694888230515
Italy,1996,19.355080211960786
Germany,1996,23.26229064526538
Spain,1996,22.226560344069846
United Kingdom,1997,17.73653379204011
United States,1997,22.409715499247337
Canada,1997,21.218002084033984
France,1997,19.45200138925739
Japan,1997,31.11037274899208
Italy,1997,19.50169601100299
Germany,1997,23.37551946561966
Spain,1997,22.61106018472157
United Kingdom,1998,18.258269145449027
United States,1998,22.958336243576362
Canada,1998,21.045272976452864
France,1998,20.680510926876032
Japan,1998,29.590823739313553
Italy,1998,19.734486209451745
Germany,1998,24.02046246562286
Spain,1998,23.927099801616208
United Kingdom,1999,18.070008281827523
United States,1999,23.41913320621831
Canada,1999,20.684242849361603
France,1999,21.363898189791712
Japan,1999,28.200433313847277
Italy,1999,20.2331192754624
Germany,1999,24.003437760988213
Spain,1999,25.537707961586175
United Kingdom,2000,18.418681047138683
United States,2000,23.67836665316548
Canada,2000,20.614467711152077
France,2000,22.48805445747116
Japan,2000,28.417439318871978
Italy,2000,20.864575792970015
Germany,2000,24.486864002958622
Spain,2000,26.64038490331882
United Kingdom,2001,18.29732099621772
United States,2001,22.176722221439967
Canada,2001,19.67139493331353
France,2001,22.164868027564687
Japan,2001,27.75495486819527
Italy,2001,20.8433578440544
Germany,2001,22.960451821370377
Spain,2001,26.45903739409666
United Kingdom,2002,18.352597153526116
