Sector,GVA 2022 (%)
" Government, health and education",19.1
"Distribution, transport, hotels and restaurants",16.6
 Professional and support,13.3
Production,13.1
 Real estate,12.9
 Financial and insurance,8.8
 Information and communication,6.2
Construction,6.1
Other services ,3.0
Agriculture,0.7
