Sector,Contribution to GVA,Output per hour worked 2023
Accommodation and food service activities,3.1,21.2
"Arts, entertainment and recreation",1.5,24.4
Transportation and storage,3.7,27.1
Administrative and support service activities,5.8,27.9
Other service activities including households as employers,1.9,28.2
Human health and social activities,9.4,30.1
Wholesale and retail trade; repair of motor vehicles and motorcycles,10.9,32.6
Construction,6.9,36.7
"Professional, scientific and technical activities",9.1,37.8
Education,6.9,38.3
Public administration and defence; compulsory social security,5.6,44.7
Manufacturing,10.1,47.4
Information and communication,6.5,51.2
"Water supply; sewerage, waste management and remediation activities",1.3,72.5
Financial and insurance activities,9.7,104.1
"Electricity, gas, steam and air conditioning supply",1.6,136.9
Mining and quarrying,1.5,269.3
