Date,Price
03/11/2025,580.08
03/10/2025,576.16
03/07/2025,585.97
03/06/2025,578.8
03/05/2025,579.23
03/04/2025,592.28
03/03/2025,596.97
02/28/2025,604.39
02/27/2025,610.96
02/26/2025,600.3
02/25/2025,605.16
02/24/2025,619.84
02/21/2025,618.56
02/20/2025,633.83
02/19/2025,630.41
02/18/2025,628.37
02/14/2025,621.97
02/13/2025,622.56
02/12/2025,624.56
02/11/2025,637.5
02/10/2025,627.67
02/07/2025,618.7
02/06/2025,614.82
02/05/2025,615.41
02/04/2025,626.46
02/03/2025,621.9
01/31/2025,620.89
01/30/2025,622.58
01/29/2025,619.8
01/28/2025,625.28
01/27/2025,625.44
01/24/2025,636.82
01/23/2025,638.42
01/22/2025,641.12
01/21/2025,641.88
01/17/2025,646.09
01/16/2025,648.45
01/15/2025,654.77
01/14/2025,644.41
01/13/2025,647.27
01/10/2025,646.85
01/09/2025,630.84
01/08/2025,626.71
01/07/2025,632.61
01/06/2025,627.97
01/03/2025,629.49
01/02/2025,625.95
12/31/2024,617.35
12/30/2024,611.96
12/27/2024,609.35
12/26/2024,602.86
12/25/2024,605.89
12/24/2024,605.89
12/23/2024,600.08
12/20/2024,601.26
12/19/2024,600.41
12/18/2024,605.89
12/17/2024,605.72
12/16/2024,610.78
12/13/2024,615.41
12/12/2024,608.5
12/11/2024,608.28
12/10/2024,599.89
12/09/2024,599.42
12/06/2024,590.89
12/05/2024,597.27
12/04/2024,599.62
12/03/2024,609.85
12/02/2024,596.93
11/29/2024,596.43
11/27/2024,599.78
11/26/2024,601.04
11/25/2024,602.13
11/22/2024,618.83
11/21/2024,612.54
11/20/2024,603.9
11/19/2024,608.01
11/18/2024,607.92
11/15/2024,589.97
11/14/2024,601.29
11/13/2024,599.45
11/12/2024,597.52
11/11/2024,598.27
11/08/2024,613.21
11/07/2024,625.38
11/06/2024,620.09
11/05/2024,623.95
11/04/2024,620.17
11/01/2024,605.91
10/31/2024,603.48
10/30/2024,598.36
10/29/2024,587.62
10/28/2024,589.46
10/25/2024,625.04
10/24/2024,612.79
10/23/2024,616.65
10/22/2024,624.29
10/21/2024,611.7
10/18/2024,602.39
10/17/2024,611.78
10/16/2024,609.94
10/15/2024,611.87
10/14/2024,637.12
10/11/2024,647.53
10/10/2024,648.47
10/09/2024,628.5
10/08/2024,634.64
10/07/2024,661.04
10/04/2024,636.89
10/03/2024,636.14
10/02/2024,608.49
10/01/2024,606.24
09/30/2024,592.83
09/27/2024,590.5
09/26/2024,587.59
09/25/2024,601.74
09/24/2024,612.66
09/23/2024,602.49
09/20/2024,605.41
09/19/2024,607.74
09/18/2024,599.83
