Year,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",Activities auxiliary to financial services and insurance activities
1998,0.35,-0.19,-0.01
1999,-0.32,0.01,0.07
2000,0.09,0.11,0.18
2001,0.18,-0.34,-0.05
2002,0.63,-0.39,0.13
2003,0.36,-0.17,0.08
2004,0.58,-0.13,-0.05
2005,0.16,0.91,-0.12
2006,0.63,-0.92,0.10
2007,0.56,1.15,0.12
2008,-0.30,0.08,0.25
2009,-0.19,0.03,0.12
2010,-0.26,0.41,-0.08
2011,-0.18,-0.31,-0.20
2012,0.09,0.24,-0.08
2013,-0.21,-0.19,0.12
2014,-0.53,0.60,-0.07
2015,0.07,-0.31,0.08
2016,0.29,-0.04,0.14
2017,0.16,0.47,0.25
2018,-0.45,0.00,0.09
2019,-0.26,-0.14,0.15
2020,-0.36,0.20,0.04
2021,-0.14,0.18,0.21
2022,0.07,0.12,0.03
2023,-0.32,-0.06,-0.03
